"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2017,102,"Sleepless 2017",20783704,1803,8344128,0.401,1803,"13-Jan","9-Mar","Open Road Films (II) ","Sleepless_2017",25,37,"baran_bo_odar",69,"1/13/2017","3/9/2017",20.783704,8.344128,"Jan","jamie_foxx",56.53061224,3.034169218,49.0882352941176,88,1,0,0,0,0,0,1,0,0,1,0,0,"minor",3,2000
2017,103,"Diary of a Wimpy Kid: The Long Haul",20738724,3174,7126084,0.344,3157,"19-May","17-Aug","Twentieth Century Fox ","Diary_of_a_Wimpy_Kid_The_Long_Haul",18,33,"david_bowers",48.2,"5/19/2017","8/17/2017",20.738724,7.126084,"May","jason_ian_drucker",45.33333333,3.032002677,26,55.75,0,0,0,0,1,0,0,0,1,0,0,0,"major",2,2017
2017,104,"The Circle 2017",20497844,3163,9034148,0.441,3163,"28-Apr","8-Jun","STX Entertainment ","The_Circle_2017",14,21,"james_ponsoldt",76.72727273,"4/28/2017","6/8/2017",20.497844,9.034148,"Apr","emma_watson",72.05,3.02031971,74.1764705882353,81.6,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2017
2017,105,"Baahubali 2: The Conclusion",20186659,425,10430497,0.517,425,"28-Apr","25-May","Great India Films ","Baahubali_2_The_Conclusion",89,87,"ss_rajamouli",88.5,"4/28/2017","5/25/2017",20.186659,10.430497,"Apr","prabhas",62,3.005021941,88,88,1,0,0,0,0,0,1,0,0,0,0,1,"minor",3,2017
2017,106,"CHIPS",18600152,2464,7722802,0.415,2464,"24-Mar","25-May","Warner Bros. ","CHIPS",18,45,"dax_shepard",49,"3/24/2017","5/25/2017",18.600152,7.722802,"Mar","dax_shepard",49,2.923169753,41.5333333333333,41.53333333,1,0,0,0,1,0,1,0,0,0,0,0,"major",3,2017
2017,107,"Only the Brave 2017",18343983,2577,6002665,0.327,2577,"20-Oct","1-Feb","Sony Pictures Releasing ","Only_the_Brave_2017",87,91,"joseph-kosinski",63.66666667,"10/20/2017","2/1/2017",18.343983,6.002665,"Oct","josh_brolin",58.76595745,2.909301619,56.974358974359,52,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2017
2017,108,"Call Me by Your Name",18095701,914,412932,0.023,4,"24-Nov","26-Apr","Sony Pictures Classics ","Call_Me_by_Your_Name",95,86,"763949215",69.8,"11/24/2017","4/26/2017",18.095701,0.412932,"Nov","armie-hammer",67.16666667,2.895674396,57.6,86,0,0,0,0,0,0,1,0,0,0,1,0,"minor",2,2018
2017,109,"Mother! 2017",17800004,2368,7534673,0.423,2368,"15-Sep","26-Oct","Paramount Pictures ","Mother_2017",69,50,"darren_aronofsky",73.5625,"9/15/2017","10/26/2017",17.800004,7.534673,"Sep","jennifer-lawrence",64.8,2.879198682,67.6,74.90909091,0,0,0,0,0,0,1,1,0,1,0,0,"major",3,2017
2017,110,"The Zookeeper's Wife",17571660,1057,3288835,0.187,541,"31-Mar","22-Jun","Focus Features ","The_Zookeepers_Wife",63,76,"niki_caro",73.2,"3/31/2017","6/22/2017",17.57166,3.288835,"Mar","jessica-chastain",66.23529412,2.866287377,70.0869565217391,80.33333333,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,111,"Father Figures 2017",17501244,2902,3287451,0.188,2902,"22-Dec","15-Feb","Warner Bros. ","Father_Figures_2017",17,25,"lawrence_sher",17,"12/22/2017","2/15/2017",17.501244,3.287451,"Dec","owen_wilson",51.87719298,2.862271964,49.8235294117647,NA,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2017
2017,112,"The Glass Castle 2017",17273059,1461,4678548,0.271,1461,"11-Aug","12-Oct","Lionsgate ","The_Glass_Castle_2017",52,71,"destin_daniel_cretton",65,"8/11/2017","10/12/2017",17.273059,4.678548,"Aug","brie_larson",64.16129032,2.849148004,64.125,84.5,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2017,113,"Flatliners",16883115,2552,6574326,0.389,2552,"29-Sep","23-Nov","Sony Pictures Releasing ","Flatliners",48,59,"joel_schumacher",46.48484848,"9/29/2017","11/23/2017",16.883115,6.574326,"Sep","kiefer_sutherland",53.81034483,2.82631401,49.9787234042553,44.5483871,0,0,0,0,0,0,0,1,0,1,0,1,"major",3,1990
2017,114,"Detroit 2017",16790139,3007,350190,0.021,20,"28-Jul","12-Oct","Annapurna Pictures ","Detroit_2017",84,79,"kathryn_bigelow",77.125,"7/28/2017","10/12/2017",16.790139,0.35019,"Jul","john_boyega",70.6,2.82079175,77.1666666666667,74.41666667,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2017
2017,115,"The Case for Christ",14682684,1386,3967885,0.27,1174,"7-Apr","29-Jun","Pure Flix Entertainment ","The_Case_for_Christ",59,92,"jon_gunn",56.25,"4/7/2017","6/29/2017",14.682684,3.967885,"Apr","mike_vogel",45.56,2.68666884,44.0625,55.33333333,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,116,"Wish Upon",14301505,2250,5467084,0.382,2250,"14-Jul","12-Oct","Broad Green Pictures ","Wish_Upon",19,30,"john_r_leonetti",31.85714286,"7/14/2017","10/12/2017",14.301505,5.467084,"Jul","joey_king",55.92857143,2.660364776,53.6,32.33333333,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2017
2017,117,"It Comes At Night",13985117,2533,5988370,0.428,2533,"9-Jun","17-Sep","A24 ","It_Comes_At_Night",87,44,"trey_edward_shults",88.33333333,"6/9/2017","9/17/2017",13.985117,5.98837,"Jun","joel_edgerton",61.48717949,2.637993693,62,95,0,0,0,0,0,0,1,1,0,0,0,0,"minor",2,2017
2017,118,"Born in China",13873211,1508,4790367,0.345,1508,"21-Apr","6-Jul","Walt Disney Studios Motion Pictures ","Born_in_China",84,74,"lu_chuan",78,"4/21/2017","7/6/2017",13.873211,4.790367,"Apr","john_krasinski",59.85714286,2.629959714,54.4827586206897,76,0,0,0,0,0,1,0,0,0,0,0,0,"major",1,2017
2017,119,"Megan Leavey",13406883,1956,3810867,0.284,1956,"9-Jun","14-Sep","Bleecker Street Media ","Megan_Leavey",87,82,"gabriela_cowperthwaite",87.33333333,"6/9/2017","9/14/2017",13.406883,3.810867,"Jun","1167802-kate_mara",56.02631579,2.595768232,45.44,98,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,120,"The Founder",12786053,1115,3404102,0.266,1115,"19-Jan","27-Apr","The Weinstein Company ","The_Founder",81,82,"john_lee_hancock",61.30769231,"1/19/2017","4/27/2017",12.786053,3.404102,"Jan","michael_keaton",57.30188679,2.548354967,54.1162790697674,60,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,121,"Battle of the Sexes",12638526,1822,518332,0.041,21,"22-Sep","21-Dec","Fox Searchlight Pictures ","Battle_of_the_Sexes",85,71,"1167865-jonathan_dayton",84.28571429,"9/22/2017","12/21/2017",12.638526,0.518332,"Sep","1180678-emma_stone",58.27586207,2.536749768,55.7142857142857,87.75,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2017
2017,122,"Before I Fall",12241122,2346,4690214,0.383,2346,"3-Mar","27-Apr","Open Road Films (II) ","Before_I_Fall",64,57,"ry_russoyoung",62.5,"3/3/2017","4/27/2017",12.241122,4.690214,"Mar","zoey_deutch",53.45,2.50480094,38.8333333333333,60.5,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,123,"Roman J Israel, Esq",11962778,1669,61999,0.005,4,"17-Nov","22-Feb","Sony Pictures Releasing ","Roman_J_Israel_Esq",53,53,"dan_gilroy",56.36363636,"11/17/2017","2/22/2017",11.962778,0.061999,"Nov","denzel_washington",65.54166667,2.481799996,67.9523809523809,53.75,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2017,124,"Unforgettable",11368012,2417,4785431,0.421,2417,"21-Apr","1-Jun","Warner Bros. ","Unforgettable",21,28,"john_dahl",80,"4/21/2017","6/1/2017",11.368012,4.785431,"Apr","ray_liotta",48.82608696,2.430803446,45.7758620689655,71.75,1,0,0,0,0,0,1,0,0,1,0,1,"major",4,1996
2017,125,"The Beguiled",10709995,941,229292,0.021,4,"23-Jun","17-Aug","Focus Features ","The_Beguiled",79,48,"sofia_coppola",72.21052632,"6/23/2017","8/17/2017",10.709995,0.229292,"Jun","colin_farrell_2",59.97777778,2.371177418,56.1111111111111,72.64705882,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2017,126,"The Belko Experiment",10166820,1341,4137230,0.407,1341,"17-Mar","25-May","BH Tilt ","The_Belko_Experiment",53,40,"greg_mclean",59.25,"3/17/2017","5/25/2017",10.16682,4.13723,"Mar","john-gallagher-jr",70.31578947,2.319129477,74.25,56.8,1,0,0,0,0,0,0,1,0,1,0,0,"minor",3,2017
2017,127,"Marshall",10051659,821,3000805,0.299,821,"13-Oct","18-Jan","Open Road Films (II) ","Marshall",80,84,"reginald_hudlin",56.34482759,"10/13/2017","1/18/2017",10.051659,3.000805,"Oct","chadwick_boseman",66.05,2.307737696,50.625,48,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2017
2016,1,"Rogue One: A Star Wars Story",532177324,4157,155081681,0.291,4157,"16-Dec","4-May","Walt Disney Studios Motion Pictures ","Rogue_One_A_Star_Wars_Story",84,86,"gareth_edwards_v",62.25,"12/16/2016","5/4/2016",532.177324,155.081681,"Dec","felicity_jones",59.81481481,6.27697675,60.2777777777778,55,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2016
2016,2,"Finding Dory",486295561,4305,135060273,0.278,4305,"17-Jun","8-Dec","Walt Disney Studios Motion Pictures ","Finding_Dory",94,84,"andrew_stanton",88.2,"6/17/2016","12/8/2016",486.295561,135.060273,"Jun","ellen_degeneres",59.26923077,6.186816589,45.75,87.38888889,0,1,0,0,0,0,0,0,0,0,0,0,"major",1,2016
2016,3,"Captain America: Civil War",408084349,4226,179139142,0.439,4226,"6-May","22-Sep","Walt Disney Studios Motion Pictures ","Captain_America_Civil_War",91,89,"anthony_russo",60.33333333,"5/6/2016","9/22/2016",408.084349,179.139142,"May","chris_evans",55.11428571,6.011473891,47.1538461538462,54.42857143,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2016
2016,4,"The Secret Life of Pets",368384330,4381,104352905,0.283,4370,"8-Jul","29-Dec","Universal Pictures ","The_Secret_Life_of_Pets",73,62,"yarrow_cheney",66,"7/8/2016","12/29/2016",368.38433,104.352905,"Jul","louis_ck",69.86363636,5.909126768,50.4,NA,0,1,0,0,1,0,0,0,0,0,0,0,"major",2,2016
2016,5,"The Jungle Book 2016",364001123,4144,103261464,0.284,4028,"15-Apr","29-Sep","Walt Disney Studios Motion Pictures ","The_Jungle_Book_2016",94,86,"jon_favreau",58.10169492,"4/15/2016","9/29/2016",364.001123,103.261464,"Apr",NA,NA,5.897156953,NA,53.58333333,1,0,0,0,0,0,0,0,1,0,0,0,"major",2,2016
2016,6,"Deadpool",363070709,3856,132434639,0.365,3558,"12-Feb","16-Jun","Twentieth Century Fox ","Deadpool",85,90,"tim_miller",79.2,"2/12/2016","6/16/2016",363.070709,132.434639,"Feb","ryan_reynolds",51.09302326,5.894597606,47.6969696969697,NA,1,0,0,0,1,0,0,0,0,0,0,1,"major",3,2016
2016,7,"Zootopia",341268248,3959,75063401,0.22,3827,"4-Mar","4-Aug","Walt Disney Studios Motion Pictures ","Zootopia",98,92,"byron_howard",92,"3/4/2016","8/4/2016",341.268248,75.063401,"Mar","ginnifer_goodwin",58.27777778,5.832668819,50.5833333333333,89,1,1,0,0,1,0,0,0,0,0,0,0,"major",3,2016
2016,8,"Batman v Superman: Dawn of Justice",330360194,4256,166007347,0.503,4242,"25-Mar","16-Jun","Warner Bros. ","Batman_v_Superman_Dawn_of_Justice",28,63,"zack_snyder",52.25,"3/25/2016","6/16/2016",330.360194,166.007347,"Mar","ben_affleck",55.29508197,5.800183556,54.4444444444444,53.28571429,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2016
2016,9,"Suicide Squad 2016",325100054,4255,133682248,0.411,4255,"5-Aug","10-Nov","Warner Bros. ","Suicide_Squad_2016",27,59,"david_ayer",49,"8/5/2016","11/10/2016",325.100054,133.682248,"Aug","will_smith",51.9375,5.784132993,49.9411764705882,54.77777778,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2016
2016,10,"Sing",270395425,4029,35258145,0.13,4022,"21-Dec","11-May","Universal Pictures ","Sing",43,90,"richard-baskin",67,"12/21/2016","5/11/2016",270.395425,35.258145,"Dec","lorraine_bracco",49.45,5.599885425,48.3125,67,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,1988
2016,11,"Moana",248757044,3875,56631401,0.228,3875,"23-Nov","27-Apr","Walt Disney Studios Motion Pictures ","Moana",85,67,"robert_flaherty",92,"11/23/2016","4/27/2016",248.757044,56.631401,"Nov",NA,NA,5.516476693,NA,92,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,76
2016,12,"Fantastic Beasts and Where to Find Them",234037575,4144,74403387,0.318,4144,"18-Nov","30-Mar","Warner Bros. ","Fantastic_Beasts_and_Where_to_Find_Them",74,79,"david_yates",71.11111111,"11/18/2016","3/30/2016",234.037575,74.403387,"Nov","eddie-redmayne",56.68181818,5.455481679,52.8235294117647,83.5,1,0,0,0,0,0,0,0,1,0,0,1,"major",3,2016
2016,13,"Doctor Strange 2016",232641920,3882,85058311,0.366,3882,"4-Nov","16-Mar","Walt Disney Studios Motion Pictures ","Doctor_Strange_2016",89,86,"scott_derrickson",41.77777778,"11/4/2016","3/16/2016",232.64192,85.058311,"Nov","1176998-benedict_cumberbatch",73.22727273,5.449500447,71.6086956521739,35.875,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2016
2016,14,"Hidden Figures",169607287,3416,515499,0.003,25,"25-Dec","9-Nov","Twentieth Century Fox ","Hidden_Figures",93,93,"theodore_melfi",64.5,"12/25/2016","11/9/2016",169.607287,0.515499,"Dec","taraji_p_henson",57.10526316,5.133485688,51,77,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2017
2016,15,"Jason Bourne",162434410,4039,59215365,0.365,4026,"29-Jul","22-Dec","Universal Pictures ","Jason_Bourne",54,55,"paul_greengrass",79.09090909,"7/29/2016","12/22/2016",162.43441,59.215365,"Jul","matt_damon",67.70731707,5.09027429,67.8153846153846,79.875,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2016
2016,16,"Star Trek Beyond",158848340,3928,59253211,0.373,3928,"22-Jul","20-Oct","Paramount Pictures ","Star_Trek_Beyond",86,80,"justin_lin",60.71428571,"7/22/2016","10/20/2016",158.84834,59.253211,"Jul","christopher_pine",66.53571429,5.067949911,56.9444444444444,54.33333333,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2016
2016,17,"X-Men: Apocalypse",155442489,4153,65769562,0.423,4150,"27-May","28-Jul","Twentieth Century Fox ","X_Men_Apocalypse",47,65,"bryan_singer",68.9047619,"5/27/2016","7/28/2016",155.442489,65.769562,"May","james_mcavoy",64.35135135,5.046275818,66.6,70.07142857,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2016
2016,18,"Trolls",153707064,4066,46581142,0.303,4060,"4-Nov","30-Mar","Twentieth Century Fox ","Trolls",76,67,"mike_mitchell_vi",62.16666667,"11/4/2016","3/30/2016",153.707064,46.581142,"Nov","anna-kendrick",57.38095238,5.035048609,61,49.75,0,1,0,0,0,0,0,0,1,0,0,0,"major",2,2016
2016,19,"La La Land",151101803,3236,881104,0.006,5,"9-Dec","27-Apr","Lionsgate ","La_La_Land",91,81,"damien_chazelle",78.875,"12/9/2016","4/27/2016",151.101803,0.881104,"Dec","ryan_gosling",67.44827586,5.017953802,64.8333333333333,69.5,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2016
2016,20,"Kung Fu Panda 3",143528619,3987,41282042,0.288,3955,"29-Jan","21-Jul","Twentieth Century Fox ","Kung_Fu_Panda_3",87,78,"alessandro_carloni",87,"1/29/2016","7/21/2016",143.528619,41.282042,"Jan","jack_black",63.05405405,4.966534451,55.7083333333333,NA,0,1,0,0,0,0,0,0,0,0,0,0,"major",1,2016
2016,21,"Ghostbusters",128350574,3963,46018755,0.359,3963,"15-Jul","10-Nov","Sony Pictures Releasing ","Ghostbusters",97,88,"ivan_reitman",49.30952381,"7/15/2016","11/10/2016",128.350574,46.018755,"Jul","bill_murray",63.27272727,4.854765379,60.2631578947368,51.65789474,1,0,0,0,1,0,0,0,0,0,0,1,"major",3,1984
2016,22,"Central Intelligence",127440871,3508,35535250,0.279,3508,"17-Jun","1-Sep","Warner Bros. ","Central_Intelligence",71,61,"rawson_marshall_thurber",54.3,"6/17/2016","9/1/2016",127.440871,35.53525,"Jun","1128210-the_rock",55.02380952,4.8476525,48.8888888888889,48.6,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2016
2016,23,"The Legend of Tarzan",126643061,3591,38527856,0.304,3561,"1-Jul","15-Sep","Warner Bros. ","The_Legend_of_Tarzan",36,58,"david_yates",71.11111111,"7/1/2016","9/15/2016",126.643061,38.527856,"Jul","alexander_skarsgard",61.11538462,4.841372586,58.3333333333333,83.5,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2016
2016,24,"Sully",125070033,3955,35028301,0.28,3525,"9-Sep","26-Jan","Warner Bros. ","Sully",85,84,"clint_eastwood",71.54054054,"9/9/2016","1/26/2016",125.070033,35.028301,"Sep","tom_hanks",69.97849462,4.828873844,68.8923076923077,71.73913043,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2016
2016,25,"Bad Moms",113257297,3215,23817340,0.21,3215,"29-Jul","27-Oct","STX Entertainment ","Bad_Moms",58,63,"jon_lucas",34.57142857,"7/29/2016","10/27/2016",113.257297,23.81734,"Jul","mila_kunis",42.83870968,4.729662195,41.9090909090909,34.11111111,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2016
2016,26,"The Angry Birds Movie",107509366,3932,38155177,0.355,3932,"20-May","15-Sep","Sony Pictures Releasing ","The_Angry_Birds_Movie",43,46,"clay_kaytis",43,"5/20/2016","9/15/2016",107.509366,38.155177,"May","jason_sudeikis",56.725,4.677577969,41.5294117647059,NA,0,1,0,0,0,0,0,0,1,0,0,0,"major",2,2016
2016,27,"Independence Day: Resurgence",103144286,4130,41039944,0.398,4130,"24-Jun","15-Sep","Twentieth Century Fox ","Independence_Day_Resurgence",29,30,"roland_emmerich",35.77777778,"6/24/2016","9/15/2016",103.144286,41.039944,"Jun","liam-hemsworth",49.41176471,4.636128843,51.7272727272727,37.71428571,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2016
2016,28,"The Conjuring 2",102470008,3356,40406314,0.394,3343,"10-Jun","25-Aug","Warner Bros. ","The_Conjuring_2",80,81,"james_wan",46.09090909,"6/10/2016","8/25/2016",102.470008,40.406314,"Jun","vera_farmiga",57.40909091,4.629570151,57.1,38.06666667,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2016
2016,29,"Arrival 2016",100546139,3115,24074047,0.239,2317,"11-Nov","9-Mar","Paramount Pictures ","Arrival_2016",94,82,"denis-villeneuve",85.625,"11/11/2016","3/9/2016",100.546139,24.074047,"Nov","amy_adams",60.44186047,4.610616717,58.6875,84,0,0,0,0,0,0,1,0,0,1,0,1,"major",3,2016
2016,30,"Passengers 2016",100014699,3478,14869736,0.149,3478,"21-Dec","20-Apr","Sony Pictures Releasing ","Passengers_2016",31,63,"morten_tyldum",66.8,"12/21/2016","4/20/2016",100.014699,14.869736,"Dec","jeniffer_lawrence",64.8,4.605317165,69.0588235294118,91.5,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2016
2016,31,"Sausage Party",97685686,3135,34263534,0.351,3103,"12-Aug","22-Dec","Sony Pictures Releasing ","Sausage_Party",83,50,"conrad_vernon",65.73333333,"8/12/2016","12/22/2016",97.685686,34.263534,"Aug","seth_rogan",68.72131148,4.581755039,63.3636363636364,67.33333333,0,1,0,0,1,0,0,0,0,0,0,0,"major",2,2016
2016,32,"The Magnificent Seven",93432655,3696,34703397,0.371,3674,"23-Sep","5-Jan","Sony Pictures Releasing ","The_Magnificent_Seven",64,72,"antoine_fuqua",51.53333333,"9/23/2016","1/5/2016",93.432655,34.703397,"Sep","denzel_washington",65.54166667,4.537240909,67.45,47.1,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2016
2016,33,"Ride Along 2",91221830,3192,35243095,0.386,3175,"15-Jan","16-Jun","Universal Pictures ","Ride_Along_2",14,48,"tim_story",37.78571429,"1/15/2016","6/16/2016",91.22183,35.243095,"Jan","ice_cube",50.31578947,4.513294232,48.4375,35.88888889,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2016
2016,34,"Don't Breathe 2016",89217875,3384,26411706,0.296,3051,"26-Aug","22-Dec","Screen Gems ","Dont_Breathe_2016",88,78,"fede_alvarez",63.33333333,"8/26/2016","12/22/2016",89.217875,26.411706,"Aug","jane_levy",60.57142857,4.491081412,48,62,0,0,0,0,0,0,0,1,0,1,0,0,"minor",2,2016
2016,35,"Miss Peregrine's Home for Peculiar Children",87242834,3835,28871140,0.331,3522,"30-Sep","9-Feb","Twentieth Century Fox ","Miss_Peregrines_Home_for_Peculiar_Children",64,60,"tim_burton",66.87878788,"9/30/2016","2/9/2016",87.242834,28.87114,"Sep","eva_green",53.45,4.468695426,52.1538461538462,71.51851852,0,0,0,0,0,0,0,0,1,0,0,1,"major",2,2016
2016,36,"The Accountant 2016",86260045,3402,24710273,0.286,3332,"14-Oct","12-Jan","Warner Bros. ","The_Accountant_2016",52,76,"gavin_oconnor",62.52941176,"10/14/2016","1/12/2016",86.260045,24.710273,"Oct","ben_affleck",55.29508197,4.457366513,54.4444444444444,60.91666667,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2016
2016,37,"Teenage Mutant Ninja Turtles: Out of the Shadows",82051601,4071,35316382,0.43,4071,"3-Jun","8-Sep","Paramount Pictures ","Teenage_Mutant_Ninja_Turtles_Out_of_the_Shadows",37,47,"dave_green",38.33333333,"6/3/2016","9/8/2016",82.051601,35.316382,"Jun","megan_fox",42.09090909,4.40734833,35.0909090909091,51,1,0,0,0,1,0,0,0,0,0,0,1,"major",3,2016
2016,38,"The Purge: Election Year",79213375,2821,31515110,0.398,2796,"1-Jul","13-Oct","Universal Pictures ","The_Purge_Election_Year",56,48,"james_demonaco",38.25,"7/1/2016","10/13/2016",79.213375,31.51511,"Jul","frank-grillo",53.72222222,4.372145161,54.1052631578947,40.85714286,1,0,0,0,0,0,0,1,0,1,0,0,"major",3,2016
2016,39,"Alice in wonderland Through the Looking Glass",77041381,3763,26858726,0.349,3763,"27-May","1-Sep","Walt Disney Studios Motion Pictures ","Alice_in_wonderland_Through_the_Looking_Glass",29,48,"james_bobin",80.14285714,"5/27/2016","9/1/2016",77.041381,26.858726,"May","mia_wasikowska",66.15384615,4.344342693,65.6842105263158,87.5,1,0,0,0,0,0,0,0,1,0,0,1,"major",3,2016
2016,40,"Pete's Dragon",76233151,3702,21514095,0.282,3702,"12-Aug","15-Dec","Walt Disney Studios Motion Pictures ","Petes_Dragon",54,60,"don_chaffey",81.4,"8/12/2016","12/15/2016",76.233151,21.514095,"Aug","sean-marshall",47,4.333796421,47,76.75,0,0,0,0,0,0,0,0,1,0,0,1,"major",2,1977
2016,41,"The Girl on the Train",75395035,3241,24536265,0.325,3144,"7-Oct","29-Dec","Universal Pictures ","The_Girl_on_the_Train",76,42,"andre_techine",72.61538462,"10/7/2016","12/29/2016",75.395035,24.536265,"Oct","emilie_dequenne",75.54545455,4.322741424,71.375,76.3,0,0,1,0,0,0,1,0,0,0,0,0,"major",2,2010
2016,42,"Tyler Perry's Boo! A Madea Halloween",73206343,2299,28501448,0.389,2260,"21-Oct","22-Dec","Lionsgate ","Tyler_Perrys_Boo_A_Madea_Halloween",19,52,"tyler_perry",35.14705882,"10/21/2016","12/22/2016",73.206343,28.501448,"Oct","tyler_perry",35.14705882,4.29328207,38.5714285714286,38.57142857,0,0,0,0,1,0,1,1,0,0,0,0,"major",3,2016
2016,43,"Storks",72679278,3922,21311407,0.293,3922,"23-Sep","12-Jan","Warner Bros. ","Storks",66,62,"nicholas_stoller_3",59.52631579,"9/23/2016","1/12/2016",72.679278,21.311407,"Sep","1180167-andy_samberg",69.3902439,4.28605631,51.9411764705882,57.6,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2016
2016,44,"10 Cloverfield Lane",72082998,3427,24727437,0.343,3391,"11-Mar","2-Jun","Paramount Pictures ","10_Cloverfield_Lane",90,79,"dan_trachtenberg",86.5,"3/11/2016","6/2/2016",72.082998,24.727437,"Mar","1167982-mary_elizabeth_winstead",57.75675676,4.277818205,53.695652173913,NA,0,0,0,0,0,0,1,0,0,1,0,1,"major",3,2016
2016,45,"Lights Out 2016",67268835,2835,21688103,0.322,2818,"22-Jul","29-Sep","Warner Bros. ","Lights_Out_2016",76,61,"david_f_sandberg",78.66666667,"7/22/2016","9/29/2016",67.268835,21.688103,"Jul","1173897-teresa_palmer",46.25,4.208697054,38.5714285714286,NA,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2016
2016,46,"Hacksaw Ridge",67209615,2971,15190758,0.226,2886,"4-Nov","9-Mar","Lionsgate ","Hacksaw_Ridge",85,91,"mel_gibson",59.81818182,"11/4/2016","3/9/2016",67.209615,15.190758,"Nov","andrew_garfield",75.05882353,4.207816318,74.0833333333333,59.39583333,1,0,0,0,0,0,1,0,0,0,0,0,"major",2,2016
2016,47,"Allegiant",66184051,3740,29027348,0.439,3740,"18-Mar","2-Jun","Lionsgate ","Allegiant",29,41,"michael_connors",36.5,"3/18/2016","6/2/2016",66.184051,29.027348,"Mar","bow_wow_2",29,4.192439512,29,36.5,0,0,0,0,0,0,0,0,0,1,0,1,"major",2,2012
